province,aquaculture_type,units,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Aceh,marine culture,hectares,-,1,-,-,1,1,1,2,1,3,4
Sumatera Utara,marine culture,hectares,0,-,30,30,15,13,13,13,18,18,20
Sumatera Barat,marine culture,hectares,7,3,7,4,1,16,3,2,3,3,3
Riau,marine culture,hectares,3,3,324,2,-,0,0,0,0,10,30
Kepulauan Riau,marine culture,hectares,-,-,-,-,-,-,-,2,-,−,
Jambi,marine culture,hectares,-,-,-,0,2,3,-,100,-,−,−
Sumatera Selatan,marine culture,hectares,-,-,-,-,-,-,75,175,5,5,5
Kepulauan Bangka Belitung,marine culture,hectares,2,36,39,27,0,1.212,1.289,2.439,785,783,783
Bengkulu,marine culture,hectares,28,1,1,2,20,98,179,742,77,53,10
Lampung,marine culture,hectares,36,101,1.059,93,135,2.107,2.213,-,2.605,3.832,3.865
DKI Jakarta,marine culture,hectares,1,83,84,54,60,65,61,18,24,21,101
Jawa Barat,marine culture,hectares,4,437,774,411,26,24,46,757,157,30,23
Banten,marine culture,hectares,11,100,270,325,328,55,55,-,55,55,22
Jawa Tengah,marine culture,hectares,-,-,-,-,-,-,-,29,-,−,0
DI Yogyakarta,marine culture,hectares,41,75,84,134,1.138,1.138,1.535,78,134.832,129.518,130.630
Jawa Timur,marine culture,hectares,5,99,71,47,33,520,459,55,835,861,862
Bali,marine culture,hectares,403,788,619,730,730,742,780,801,997,458,533
Nusa Tenggara Barat,marine culture,hectares,255,1.900,5.827,2.106,2.279,13.056,15.661,19.903,15.622,16.904,13.444
Nusa Tenggara Timur,marine culture,hectares,300,5.866,7.822,4.893,5.206,6.160,6.481,6.854,9.796,10.776,11.014
Kalimantan Barat,marine culture,hectares,0,42,24,25,8,1,0,2,2,1,1
Kalimantan Tengah,marine culture,hectares,-,-,4,4,22,25,10,15,5,15,15
Kalimantan Selatan,marine culture,hectares,968,272,259,161,161,123,123,123,123,224,224
Kalimantan Timur,marine culture,hectares,26,90,492,266,378,4.909,6.503,6.318,7.661,8.285,1.953
Kalimantan Utara,marine culture,hectares,,,,,,,,,,,2.145
Sulawesi Utara,marine culture,hectares,125,125,78,82,818,956,1.352,1.574,2.859,1.588,1.680
Gorontalo,marine culture,hectares,828,3.470,4.012,4.260,9.946,15.345,18.698,1.559,24.369,24.574,31.564
Sulawesi Tengah,marine culture,hectares,59.061,59.239,60.110,61.268,14.347,26.453,36.283,26.951,41.534,44.822,48.088
Sulawesi Selatan,marine culture,hectares,149,605,731,11.491,4.838,24.667,26.748,35.094,27.268,26.928,12.975
Sulawesi Barat,marine culture,hectares,24,484,577,438,987,989,941,19.945,533,435,343
Sulawesi Tenggara,marine culture,hectares,-,218,319,642,708,840,1.459,519,1.551,1.910,2.476
Maluku,marine culture,hectares,30,319,315,133,129,16.256,46.464,49.985,51.977,7.382,17.125
Maluku Utara,marine culture,hectares,296,85,96,116,150,1.522,1.514,2.106,1.267,1.194,3.618
Papua,marine culture,hectares,-,-,250,-,64,159,316,19,843,767,1.952
Papua Barat,marine culture,hectares,26,102,203,46,146,194,30,751,20,20,20
Indonesia,marine culture,hectares,62.629,74.543,84.481,87.790,42.676,117.649,169.292,176.930,325.825,281.477,285.527
Aceh,brackish pond,hectares,40.292,36.724,34.078,40.921,50.254,51.519,49.271,51.696,50.527,50.541,45.999
Sumatera Utara,brackish pond,hectares,8.143,6.551,8.091,8.664,8.690,4.547,4.791,4.665,4.499,4.499,5.177
Sumatera Barat,brackish pond,hectares,7,8,11,12.374,13.000,17,17,13,13,13,19
Riau,brackish pond,hectares,1.929,1.413,1.637,2.917,789,1.624,964,525,429,498,587
Kepulauan Riau,brackish pond,hectares,1.460,1.297,1.186,1.199,1.499,1.499,1.487,29.836,324,324,405
Jambi,brackish pond,hectares,23.000,22.341,28.903,29.912,47.185,33.151,29.836,320,29.838,30.667,26.073
Sumatera Selatan,brackish pond,hectares,465,372,395,465,396,339,348,219,322,339,335
Kepulauan Bangka Belitung,brackish pond,hectares,50.181,19.850,21.601,36.498,35.304,35.158,37.963,53,38.063,37.985,37.912
Bengkulu,brackish pond,hectares,186,102,129,165,226,142,214,23.819,147,147,132
Lampung,brackish pond,hectares,-,-,50,16.271,18,48,48,324,1.007,76,77
DKI Jakarta,brackish pond,hectares,207,150,296,335,339,487,487,487,364,364,487
Jawa Barat,brackish pond,hectares,44.353,45.939,53.637,51.829,54.465,64.133,65.326,10.125,64.997,64.265,57.735
Banten,brackish pond,hectares,38.911,26.807,32.677,43.415,39.822,38.815,39.025,23,30.227,45.025,41.117
Jawa Tengah,brackish pond,hectares,50,120,35,40,69,13,14,59.154,66,4.915,149
DI Yogyakarta,brackish pond,hectares,60.951,48.655,51.609,57.512,50.229,60.649,59.577,64.815,51.287,51.195,51.778
Jawa Timur,brackish pond,hectares,10.455,6.186,8.644,23.357,11.125,9.119,8.710,41.712,10.358,10.358,10.399
Bali,brackish pond,hectares,564,392,443,273,291,290,532,263,282,209,199
Nusa Tenggara Barat,brackish pond,hectares,6.584,5.555,6.477,6.096,7.629,6.987,7.154,6.772,7.357,7.495,7.617
Nusa Tenggara Timur,brackish pond,hectares,1.779,3.807,5.110,4.008,998,1.238,1.249,1.311,1.138,1.149,1.010
Kalimantan Barat,brackish pond,hectares,12.263,4.384,7.312,10.215,17.532,18.839,18.839,18.839,19.559,19.147,10.516
Kalimantan Tengah,brackish pond,hectares,1.872,23.802,804,6.369,1.279,3.415,4.780,5.217,5.142,5.977,6.156
Kalimantan Selatan,brackish pond,hectares,8.351,8.258,9.397,13.174,14.210,13.724,14.758,14.758,16.714,17.032,17.032
Kalimantan Timur,brackish pond,hectares,49.720,96.611,51.967,103.625,180.068,175.345,249.176,169.298,163.182,153.833,113.053
Kalimantan Utara,brackish pond,hectares,,,,,,,,,,,78.805
Sulawesi Utara,brackish pond,hectares,61,41,71,120,135,202,190,66,299,299,299
Gorontalo,brackish pond,hectares,10.403,8.272,10.373,10.384,11.398,9.280,9.299,12.505,8.040,8.586,8.263
Sulawesi Tengah,brackish pond,hectares,106.593,87.455,93.959,103.097,101.952,105.859,107.312,19.628,107.557,109.832,109.561
Sulawesi Selatan,brackish pond,hectares,25.135,12.712,12.260,15.424,15.589,22.226,20.551,106.842,20.285,19.783,23.795
Sulawesi Barat,brackish pond,hectares,2.093,1.576,302,1.484,3.572,3.511,4.535,8.283,4.975,7.645,7.801
Sulawesi Tenggara,brackish pond,hectares,-,13.600,9.459,8.151,12.626,11.765,11.790,4.575,12.368,13.739,15.061
Maluku,brackish pond,hectares,2.365,724,726,1.135,1.135,8.190,275,400,396,226,477
Maluku Utara,brackish pond,hectares,3.553,76,259,3.253,51,37,34,109,53,64,43
Papua,brackish pond,hectares,-,362,120,-,75,84,80,597,93,95,37.014
Papua Barat,brackish pond,hectares,598,2.840,885,494,776,606,589,98,601,764,761
Indonesia,brackish pond,hectares,512.524,486.982,452.901,613.175,682.725,682.857,749.220,657.346,650.509,667.083,715.846
Aceh,freshwater pond,hectares,2.588,2.626,3.069,3.391,3.587,3.706,3.490,2.378,3.500,3.501,3.133
Sumatera Utara,freshwater pond,hectares,6.417,1.000,5.250,5.940,4.519,8.497,6.419,6.553,6.775,7.770,8.425
Sumatera Barat,freshwater pond,hectares,6.277,5.740,7.786,63.730,10.428,10.464,10.520,12.226,12.612,12.900,13.899
Riau,freshwater pond,hectares,1.866,2.218,2.404,3.497,18.559,5.222,5.373,2.584,2.828,2.952,2.970
Kepulauan Riau,freshwater pond,hectares,1.454,901,1.010,1.035,1.384,1.542,1.706,17.208,2.341,1.851,2.314
Jambi,freshwater pond,hectares,8.421,7.856,10.190,10.055,10.578,12.933,13.964,2.637,16.891,16.890,25.794
Sumatera Selatan,freshwater pond,hectares,3.019,1.246,1.104,212,3.196,4.017,5.373,120,3.044,3.286,6.325
Kepulauan Bangka Belitung,freshwater pond,hectares,6.247,5.683,6.010,10.028,7.691,8.682,13.590,4.428,13.366,13.751,16.438
Bengkulu,freshwater pond,hectares,104,37,33,87,155,146,186,13.260,117,82,53
Lampung,freshwater pond,hectares,10,72,110,22.352,98.055,189,3.117,2.546,4.978,5.165,5.385
DKI Jakarta,freshwater pond,hectares,117,101,99,118,125,96,93,28,25,21,93
Jawa Barat,freshwater pond,hectares,41.609,21.123,23.832,19.928,51.529,30.597,20.547,1.535,20.433,20.776,22.986
Banten,freshwater pond,hectares,3.332,6.406,18.213,68.912,1.912,3.520,3.261,888,4.085,4.700,9.245
Jawa Tengah,freshwater pond,hectares,750,1.815,780,1.067,1.110,781,960,3.360,1.008,876,1.119
DI Yogyakarta,freshwater pond,hectares,2.379,1.600,1.669,2.130,2.000,20.281,3.399,20.496,39.080,16.204,16.517
Jawa Timur,freshwater pond,hectares,1.479,1.194,1.274,1.874,1.617,1.244,1.426,4.668,1.667,1.665,1.674
Bali,freshwater pond,hectares,526,432,498,496,470,937,796,763,1.203,1.154,997
Nusa Tenggara Barat,freshwater pond,hectares,6.450,6.826,4.637,4.637,8.689,2.277,3.377,2.629,2.875,2.946,2.882
Nusa Tenggara Timur,freshwater pond,hectares,1.012,984,1.221,304,304,175,161,283,326,473,688
Kalimantan Barat,freshwater pond,hectares,2.887,1.722,1.300,2.539,22.183,5.231,5.276,6.128,7.353,6.758,7.086
Kalimantan Tengah,freshwater pond,hectares,325,269,228,359,380,790,989,1.210,1.434,1.523,1.630
Kalimantan Selatan,freshwater pond,hectares,629,534,512,545,517,550,479,721,1.381,1.375,1.396
Kalimantan Timur,freshwater pond,hectares,561,4.077,4.847,6.366,5.965,4.839,2.299,2.405,2.469,8.916,8.340
Kalimantan Utara,freshwater pond,hectares,,,,,,,,,,,206
Sulawesi Utara,freshwater pond,hectares,1.937,285,2.101,2.377,4.908,4.893,7.587,7.385,7.720,9.264,9.264
Gorontalo,freshwater pond,hectares,1.395,1.138,1.428,1.401,1.668,1.693,2.152,903,2.228,1.899,2.355
Sulawesi Tengah,freshwater pond,hectares,2.982,10.081,3.984,4.540,4.774,5.136,5.894,1.716,10.490,7.211,7.352
Sulawesi Selatan,freshwater pond,hectares,894,847,819,1.146,1.086,1.659,1.317,6.928,1.799,2.181,1.602
Sulawesi Barat,freshwater pond,hectares,66,46,74,66,385,390,201,2.122,344,327,268
Sulawesi Tenggara,freshwater pond,hectares,-,2.497,58,129,301,407,889,344,820,993,789
Maluku,freshwater pond,hectares,142,153,157,420,680,32,21,46,74,11,20
Maluku Utara,freshwater pond,hectares,645,117,-,1.081,7,-,205,574,607,575,377
Papua,freshwater pond,hectares,4,632,95,-,466,204,-,1.800,888,918,5.177
Papua Barat,freshwater pond,hectares,1.261,72,334,1.128,1.128,5.449,1.313,904,1.747,2.475,2.399
Indonesia,freshwater pond,hectares,107.785,90.330,105.127,241.891,270.354,146.577,126.382,131.776,176.509,161.387,189.196
Aceh,cage,hectares,1,1,2,1,1,0,0,2,0,−,−
Sumatera Utara,cage,hectares,1,2,5,-,19,32,31,37,33,33,38
Sumatera Barat,cage,hectares,2,17,12,2,4,4,4,4,5,5,5
Riau,cage,hectares,8,7,11,18,28,31,30,2,2,10,10
Kepulauan Riau,cage,hectares,5,0,0,0,0,0,0,5,2,0,0
Jambi,cage,hectares,2,95,99,2,16,21,26,0,9,9,65
Sumatera Selatan,cage,hectares,0,1,2,1,0,0,0,-,1,1,1
Kepulauan Bangka Belitung,cage,hectares,0,4,9,6,4,98,86,-,17,174,181
Bengkulu,cage,hectares,-,3,0,0,0,-,-,26,-,−,−
Lampung,cage,hectares,-,-,-,-,-,-,-,0,-,−,−
DKI Jakarta,cage,hectares,-,-,-,-,-,-,-,-,-,−,−
Jawa Barat,cage,hectares,14,10,17,19,5,1,2,0,1,2,15
Banten,cage,hectares,7,12,5,3,29,75,31,0,22,21,40
Jawa Tengah,cage,hectares,0,8,2,0,0,2,0,1,0,1,1
DI Yogyakarta,cage,hectares,24,6,10,7,1,1,2,2,1,1,1
Jawa Timur,cage,hectares,3,3,3,2,5,6,1,29,0,0,0
Bali,cage,hectares,-,1,2,-,-,-,-,-,-,−,−
Nusa Tenggara Barat,cage,hectares,18,6,12,12,12,9,21,6,3,4,4
Nusa Tenggara Timur,cage,hectares,-,-,-,-,-,-,-,-,-,−,−
Kalimantan Barat,cage,hectares,10,31,53,56,16,49,48,9,72,79,81
Kalimantan Tengah,cage,hectares,6,22,59,42,134,270,242,264,35,41,427
Kalimantan Selatan,cage,hectares,8,7,9,10,10,9,5,9,10,10,6
Kalimantan Timur,cage,hectares,3,70,95,12,4,4,5,2,2,1,2
Kalimantan Utara,cage,hectares,,,,,,,,,,,−
Sulawesi Utara,cage,hectares,1,4,7,5,6,0,0,0,0,0,0
Gorontalo,cage,hectares,36,0,0,0,0,1,1,0,0,0,0
Sulawesi Tengah,cage,hectares,243,-,-,2,1,1,0,-,3,3,3
Sulawesi Selatan,cage,hectares,-,1,4,-,-,-,-,2,-,−,−
Sulawesi Barat,cage,hectares,0,9,9,3,3,3,3,1,1,0,1
Sulawesi Tenggara,cage,hectares,-,-,0,0,-,-,-,2,,−,−
Maluku,cage,hectares,3,-,0,0,-,-,-,-,-,−,−
Maluku Utara,cage,hectares,5,-,1,-,-,-,3,-,-,−,−
Papua,cage,hectares,-,-,-,-,-,0,-,21,-,−,−
Papua Barat,cage,hectares,0,1,6,3,3,20,20,-,-,−,−
Indonesia,cage,hectares,401,320,433,207,300,637,561,427,218,396,883
Aceh,floating cage,hectares,-,2,7,7,7,6,4,1,5,1,1
Sumatera Utara,floating cage,hectares,13,10,16,16,38,45,38,38,46,66,68
Sumatera Barat,floating cage,hectares,21,31,31,32,75,75,74,76,74,74,74
Riau,floating cage,hectares,33,-,-,0,0,0,0,1,16,6,7
Kepulauan Riau,floating cage,hectares,30,9,11,11,12,13,21,8,16,15,14
Jambi,floating cage,hectares,14,0,1,1,84,2,8,2,22,1,7
Sumatera Selatan,floating cage,hectares,15,-,1,0,1,1,0,0,10,12,6
Kepulauan Bangka Belitung,floating cage,hectares,22,9,13,12,23,296,645,-,318,321,357
Bengkulu,floating cage,hectares,26,1,1,0,0,0,0,317,0,0,0
Lampung,floating cage,hectares,-,-,-,-,-,-,-,11,-,−,−
DKI Jakarta,floating cage,hectares,-,-,-,-,-,-,-,-,-,−,−
Jawa Barat,floating cage,hectares,367,779,862,567,881,145,174,2,446,457,955
Banten,floating cage,hectares,84,8,3,4,64,67,65,0,41,2,53
Jawa Tengah,floating cage,hectares,34,2,1,1,0,1,0,254,0,0,0
DI Yogyakarta,floating cage,hectares,-,6,7,11,23,-,192,541,300,253,259
Jawa Timur,floating cage,hectares,39,0,0,0,1,3,4,64,2,4,3
Bali,floating cage,hectares,63,5,5,5,5,19,24,14,10,10,10
Nusa Tenggara Barat,floating cage,hectares,-,-,0,-,0,6,0,0,1,3,3
Nusa Tenggara Timur,floating cage,hectares,-,-,-,-,-,-,-,-,-,−,−
Kalimantan Barat,floating cage,hectares,42,-,0,2,39,3,3,3,3,18,19
Kalimantan Tengah,floating cage,hectares,-,-,2,3,18,35,3,6,1,1,8
Kalimantan Selatan,floating cage,hectares,68,1,3,3,4,5,5,5,5,7,7
Kalimantan Timur,floating cage,hectares,-,-,7,-,0,0,-,-,0,0,0
Kalimantan Utara,floating cage,hectares,,,,,,,,,,,−
Sulawesi Utara,floating cage,hectares,68,5,7,7,7,7,5,0,12,1,20
Gorontalo,floating cage,hectares,-,-,-,-,-,-,-,0,1,0,0
Sulawesi Tengah,floating cage,hectares,-,-,-,1,-,-,-,-,0,−,−
Sulawesi Selatan,floating cage,hectares,-,-,-,-,-,-,-,-,-,−,−
Sulawesi Barat,floating cage,hectares,26,53,79,52,23,24,28,-,16,20,24
Sulawesi Tenggara,floating cage,hectares,-,-,-,-,0,,0,28,1,−,−
Maluku,floating cage,hectares,2,-,-,-,-,-,-,-,-,−,−
Maluku Utara,floating cage,hectares,2,0,0,-,1,0,-,-,0,0,15
Papua,floating cage,hectares,-,-,-,0,-,0,-,-,0,−,1
Papua Barat,floating cage,hectares,-,-,-,-,-,-,-,-,0,0,0
Indonesia,floating cage,hectares,966,921,1.058,736,1.306,753,1.294,1 371,1.345,1.272,1.912
Aceh,nets step,hectares,,,,,,,,,,3,3
Sumatera Utara,nets step,hectares,,,,,,,,,,−,0
Sumatera Barat,nets step,hectares,,,,,,,,,,3,3
Riau,nets step,hectares,,,,,,,,,,1,1
Kepulauan Riau,nets step,hectares,,,,,,,,,,−,1
Jambi,nets step,hectares,,,,,,,,,,21,15
Sumatera Selatan,nets step,hectares,,,,,,,,,,2,2
Kepulauan Bangka Belitung,nets step,hectares,,,,,,,,,,−,−
Bengkulu,nets step,hectares,,,,,,,,,,0,8
Lampung,nets step,hectares,,,,,,,,,,−,−
DKI Jakarta,nets step,hectares,,,,,,,,,,−,−
Jawa Barat,nets step,hectares,,,,,,,,,,−,−
Banten,nets step,hectares,,,,,,,,,,−,−
Jawa Tengah,nets step,hectares,,,,,,,,,,−,−
DI Yogyakarta,nets step,hectares,,,,,,,,,,−,−
Jawa Timur,nets step,hectares,,,,,,,,,,−,−
Bali,nets step,hectares,,,,,,,,,,−,−
Nusa Tenggara Barat,nets step,hectares,,,,,,,,,,0,−
Nusa Tenggara Timur,nets step,hectares,,,,,,,,,,−,−
Kalimantan Barat,nets step,hectares,,,,,,,,,,3,4
Kalimantan Tengah,nets step,hectares,,,,,,,,,,−,−
Kalimantan Selatan,nets step,hectares,,,,,,,,,,0,0
Kalimantan Timur,nets step,hectares,,,,,,,,,,−,−
Kalimantan Utara,nets step,hectares,,,,,,,,,,,−
Sulawesi Utara,nets step,hectares,,,,,,,,,,−,11
Gorontalo,nets step,hectares,,,,,,,,,,1,1
Sulawesi Tengah,nets step,hectares,,,,,,,,,,−,−
Sulawesi Selatan,nets step,hectares,,,,,,,,,,−,−
Sulawesi Barat,nets step,hectares,,,,,,,,,,6,15
Sulawesi Tenggara,nets step,hectares,,,,,,,,,,−,−
Maluku,nets step,hectares,,,,,,,,,,−,−
Maluku Utara,nets step,hectares,,,,,,,,,,−,−
Papua,nets step,hectares,,,,,,,,,,−,−
Papua Barat,nets step,hectares,,,,,,,,,,−,−
Indonesia,nets step,hectares,,,,,,,,,,39,64
Aceh,paddy field,hectares,3.359,2.478,7.000,2.607,2.607,2.607,2.309,1.171,1.535,1.600,2.972
Sumatera Utara,paddy field,hectares,14.343,14.343,13.411,-,11.925,9.682,9.255,9.658,8.188,8.182,8.770
Sumatera Barat,paddy field,hectares,1.487,1.470,1.598,2.577,2.625,2.205,2.476,3.048,3.134,3.132,3.393
Riau,paddy field,hectares,-,-,-,-,-,-,-,-,-,2,2
Kepulauan Riau,paddy field,hectares,17,18,19,19,25,12,19,17.609,141,3,3
Jambi,paddy field,hectares,1.347,5.995,6.205,6.422,9.376,17.609,17.609,4.653,17.609,17.539,14.575
Sumatera Selatan,paddy field,hectares,8.771,5.172,5.329,6.890,1.365,1.074,3.879,-,5.326,5.311,4.843
Kepulauan Bangka Belitung,paddy field,hectares,2.710,2.561,1.575,2.257,1.553,1.238,1.126,-,209,161,152
Bengkulu,paddy field,hectares,-,-,-,-,-,-,-,172,-,-,-
Lampung,paddy field,hectares,-,-,-,-,-,-,-,105,-,-,-
DKI Jakarta,paddy field,hectares,-,-,-,-,-,-,-,-,-,-,-
Jawa Barat,paddy field,hectares,35.670,30.717,25.952,42.149,33.256,73.652,43.237,43.237,44.077,43.783,31.753
Banten,paddy field,hectares,4.166,4.166,2.123,5.655,3.277,5.619,5.818,64,5.576,5.246,6.176
Jawa Tengah,paddy field,hectares,771,2.500,786,805,639,71,67,41.413,64,64,89
DI Yogyakarta,paddy field,hectares,34.076,33.850,33.643,37.456,40.659,29.077,41.299,3.863,4.697,26.877,25.654
Jawa Timur,paddy field,hectares,7.902,7.782,7.836,6.490,5.929,4.810,562,5.254,3.863,3.074,3.074
Bali,paddy field,hectares,322,308,271,247,247,376,537,424,270,254,247
Nusa Tenggara Barat,paddy field,hectares,335,1.255,1.448,1.303,1.303,872,1.769,1.769,1.123,1.243,723
Nusa Tenggara Timur,paddy field,hectares,-,84,97,123,23,22,22,68,62,129,60
Kalimantan Barat,paddy field,hectares,-,-,-,-,-,-,-,-,-,-,-
Kalimantan Tengah,paddy field,hectares,137,123,-,-,120,271,3,15,15,-,-
Kalimantan Selatan,paddy field,hectares,259,174,185,151,219,168,156,211,211,211,211
Kalimantan Timur,paddy field,hectares,-,-,-,-,-,34,69,74,74,84,20
Kalimantan Utara,paddy field,hectares,,,,,,,,,,,-
Sulawesi Utara,paddy field,hectares,1.512,1.512,1.606,1.665,1.720,1.877,2.596,5.343,5.064,5.038,5.038
Gorontalo,paddy field,hectares,5,-,-,-,5,20,22,14,14,40,13
Sulawesi Tengah,paddy field,hectares,7.018,4.534,6.893,7.485,7.118,10.723,11.080,-,15.071,12.433,12.962
Sulawesi Selatan,paddy field,hectares,1.670,-,-,-,-,-,-,10.300,-,-,-
Sulawesi Barat,paddy field,hectares,7,14,14,4,9,4,16,7.712,21,5,5
Sulawesi Tenggara,paddy field,hectares,-,-,2.331,3.639,3.679,3.639,7.692,16,7.712,7.712,7.712
Maluku,paddy field,hectares,-,-,-,-,-,-,-,-,-,-,-
Maluku Utara,paddy field,hectares,-,-,-,-,-,-,-,-,-,-,-
Papua,paddy field,hectares,-,-,-,-,-,26,14,-,-,-,-
Papua Barat,paddy field,hectares,-,-,-,-,-,-,-,-,-,-,-
Indonesia,paddy field,hectares,125.884,119.057,118.322,127.944,127.679,165.688,151.630,156.193,124.057,142.122,128.447
Aceh,total,hectares,46.240,41.832,44.156,46.927,56.457,57.840,55.076,55.249,55.568,55.648,52.111
Sumatera Utara,total,hectares,28.917,21.906,26.804,14.649,25.204,22.816,20.546,20.964,19.560,20.568,22.497
Sumatera Barat,total,hectares,7.801,7.269,9.444,78.719,26.134,12.782,13.095,15.369,15.841,16.131,17.396
Riau,total,hectares,3.839,3.641,4.375,6.433,19.376,6.877,6.367,3.112,3.274,3.478,3.607
Kepulauan Riau,total,hectares,2.966,2.225,2.227,2.265,2.920,3.067,3.234,64.669,2.824,2.194,2.737
Jambi,total,hectares,32.784,36.287,45.398,46.393,67.242,63.719,61.444,7.712,64.370,65.128,66.528
Sumatera Selatan,total,hectares,12.270,6.791,6.831,7.569,4.958,5.431,9.676,514,8.707,8.955,11.517
Kepulauan Bangka Belitung,total,hectares,59.162,28.143,29.246,48.828,44.575,46.683,54.699,6.920,52.757,53.176,55.825
Bengkulu,total,hectares,344,144,163,253,401,387,580,38.335,341,281,203
Lampung,total,hectares,46,173,1.219,38.717,98.208,2.344,5.378,2.986,8.591,9.072,9.327
DKI Jakarta,total,hectares,325,334,479,507,525,648,641,533,413,405,680
Jawa Barat,total,hectares,122.017,99.005,105.074,114.903,140.161,168.552,129.331,129.170,130.111,129.310,113.467
Banten,total,hectares,46.511,37.499,53.291,118.314,45.431,48.151,48.255,975,40.007,55.050,56.654
Jawa Tengah,total,hectares,1.605,4.445,1.604,1.913,1.819,867,1.042,104.211,1.139,5.857,1.359
DI Yogyakarta,total,hectares,97.471,84.192,87.023,97.249,94.049,111.146,106.002,16.282,230.197,224.046,224.839
Jawa Timur,total,hectares,19.883,15.264,17.828,31.771,18.710,15.702,11.162,51.783,16.725,15.961,16.012
Bali,total,hectares,1.878,1.926,1.837,1.751,1.743,2.364,2.668,2.264,2.762,2.084,1.986
Nusa Tenggara Barat,total,hectares,13.642,15.542,18.400,14.155,19.911,23.207,27.982,31.079,26.982,28.594,24.673
Nusa Tenggara Timur,total,hectares,3.091,10.741,14.251,9.327,6.531,7.595,7.913,8.516,11.322,12.527,12.773
Kalimantan Barat,total,hectares,15.202,6.179,8.689,12.837,39.777,24.122,24.167,24.981,26.989,26.006,17.706
Kalimantan Tengah,total,hectares,2.340,24.216,1.097,6.778,1.952,4.805,6.027,6.727,6.633,7.556,8.236
Kalimantan Selatan,total,hectares,10.283,9.247,10.364,14.044,15.120,14.579,15.525,15.827,18.445,18.860,18.877
Kalimantan Timur,total,hectares,50.310,100.848,57.408,110.268,186.415,185.130,258.052,178.097,173.388,171.119,123.368
Kalimantan Utara,total,hectares,,,,,,,,,,,81.156
Sulawesi Utara,total,hectares,3.704,1.972,3.870,4.256,7.594,7.935,11.731,14.368,15.954,16.190,16.311
Gorontalo,total,hectares,12.667,12.880,15.813,16.045,23.017,26.339,30.172,159.166,34.652,35.100,42.197
Sulawesi Tengah,total,hectares,175.897,161.309,164.946,176.393,128.192,148.172,160.568,48.295,174.654,174.301,177.966
Sulawesi Selatan,total,hectares,27.848,14.165,13.813,28.061,21.513,48.552,48.616,22.679,49.352,48.892,38.372
Sulawesi Barat,total,hectares,2.216,2.182,1.055,2.047,4.979,4.920,5.724,30.365,5.890,8.438,8.458
Sulawesi Tenggara,total,hectares,-,16.315,12.167,12.561,17.314,16.651,21.830,5.484,22.452,24.355,26.038
Maluku,total,hectares,2.542,1.196,1.199,1.688,1.945,24.477,46.760,50.430,52.447,7.620,17.621
Maluku Utara,total,hectares,4.501,278,356,4.450,209,1.559,1.756,2.789,1.928,1.834,4.053
Papua,total,hectares,4,994,465,0,605,474,410,2.438,1.824,1.780,44.143
Papua Barat,total,hectares,1.885,3.015,1.428,1.672,2.054,6.269,1.952,1.754,2.368,3.257,3.181
Indonesia,total,hectares,810.191,772.155,762.320,1.071.743,1.125.041,1.114.161,1.198.379,1.124.043,1.278.464,1.253.773,1.321.874